id,symbol,name
binance-peg-dogecoin,DOGE,Binance-Peg Dogecoin
lorenzo-wrapped-bitcoin,ENZOBTC,Lorenzo Wrapped Bitcoin
coinbase-wrapped-staked-eth,CBETH,Coinbase Wrapped Staked ETH
apenft,NFT,AINFT
just,JST,JUST
flow,FLOW,Flow
benqi-liquid-staked-avax,SAVAX,BENQI Liquid Staked AVAX
dogwifcoin,WIF,dogwifhat
bitcoin-avalanche-bridged-btc-b,BTC.B,Avalanche Bridged BTC (Avalanche)
jasmycoin,JASMY,JasmyCoin
ether-fi-staked-eth,EETH,ether.fi Staked ETH
theta-token,THETA,Theta Network
gala,GALA,GALA
olympus,OHM,Olympus
gnosis,GNO,Gnosis
zksync,ZK,ZKsync
basic-attention-token,BAT,Basic Attention
syrup,SYRUP,Maple Finance
euro-coin,EURC,EURC
fartcoin,FARTCOIN,Fartcoin
vaulta,A,Vaulta
kinesis-gold,KAU,Kinesis Gold
arbitrum-bridged-wrapped-eeth,WEETH,Arbitrum Bridged Wrapped eETH (Arbitrum)
decentraland,MANA,Decentraland
usx,USX,USX
ape-and-pepe,APEPE,Ape and Pepe
mimblewimblecoin,MWC,MimbleWimbleCoin
polygon-pos-bridged-weth-polygon-pos,WETH,Polygon PoS Bridged WETH (Polygon POS)
falcon-finance-ff,FF,Falcon Finance
binance-peg-busd,BUSD,Binance-Peg BUSD
raydium,RAY,Raydium
hajimi,哈基米,Hajimi
neo,NEO,NEO
ultima,ULTIMA,Ultima
swissborg,BORG,SwissBorg
zebec-network,ZBCN,Zebec Network
merlin-chain,MERL,Merlin Chain
unit-bitcoin,UBTC,Unit Bitcoin
mantle-restaked-eth,CMETH,Mantle Restaked ETH
janus-henderson-anemoy-treasury-fund,JTRSY,Janus Henderson Anemoy Treasury Fund
vision-3,VSN,Vision
frax-ether,FRXETH,Frax Ether
compound-governance-token,COMP,Compound
chiliz,CHZ,Chiliz
frax,FRAX,Legacy Frax Dollar
undeads-games,UDS,Undeads Games
astherus-staked-bnb,ASBNB,Aster Staked BNB
1inch,1INCH,1INCH
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer)
arweave,AR,Arweave
cap-usd,CUSD,Cap USD
ethena-staked-ena,SENA,Ethena Staked ENA
fidelity-digital-interest-token,FDIT,Fidelity Digital Interest Token
layerzero,ZRO,LayerZero
immutable-x,IMX,Immutable
origintrail,TRAC,OriginTrail
crvusd,CRVUSD,crvUSD
zero-gravity,0G,0G
apecoin,APE,ApeCoin
golem,GLM,Golem
humanity,H,Humanity
wrapped-ether-mantle-bridge,WETH,Mantle Bridged WETH (Mantle)
zora,ZORA,Zora
walrus-2,WAL,Walrus
