id,symbol,name
arbitrum-bridged-wrapped-eeth,WEETH,Arbitrum Bridged Wrapped eETH (Arbitrum)
swissborg,BORG,SwissBorg
vaulta,A,Vaulta
syrupusdt,SYRUPUSDT,syrupUSDT
astherus-staked-bnb,ASBNB,Aster Staked BNB
decentraland,MANA,Decentraland
flow,FLOW,Flow
gho,GHO,GHO
bitcoin-cash-sv,BSV,Bitcoin SV
hashnote-usyc,USYC,Circle USYC
zora,ZORA,Zora
polygon-pos-bridged-weth-polygon-pos,WETH,Polygon PoS Bridged WETH (Polygon POS)
ai-companions,AIC,AI Companions
apenft,NFT,AINFT
usdb,USDB,USDB
jito-governance-token,JTO,Jito
eigenlayer,EIGEN,EigenCloud (prev. EigenLayer)
aethir,ATH,Aethir
vision-3,VSN,Vision
frax-ether,FRXETH,Frax Ether
eutbl,EUTBL,Spiko EU T-Bills Money Market Fund
syrup,SYRUP,Maple Finance
satoshi-stablecoin,SATUSD,Satoshi Stablecoin
zero-gravity,0G,0G
dexe,DEXE,DeXe
savings-dai,SDAI,Savings Dai
olympus,OHM,Olympus
telcoin,TEL,Telcoin
unit-bitcoin,UBTC,Unit Bitcoin
ape-and-pepe,APEPE,Ape and Pepe
compound-governance-token,COMP,Compound
apecoin,APE,ApeCoin
neo,NEO,NEO
origintrail,TRAC,OriginTrail
zebec-network,ZBCN,Zebec Network
reservoir-srusd,SRUSD,Reservoir srUSD
reserve-protocol-eth-plus,ETH+,ETHPlus
helium,HNT,Helium
walrus-2,WAL,Walrus
wrapped-hype,WHYPE,Wrapped HYPE
wormhole,W,Wormhole
instadapp,FLUID,Fluid
ethena-staked-ena,SENA,Ethena Staked ENA
merlin-chain,MERL,Merlin Chain
falcon-finance-ff,FF,Falcon Finance
reserve-rights-token,RSR,Reserve Rights
just,JST,JUST
fartcoin,FARTCOIN,Fartcoin
kinetiq-earn-vault,VKHYPE,Kinetiq Earn Vault
loaded-lions,LION,Loaded Lions
gnosis,GNO,Gnosis
treehouse-eth,TETH,Treehouse ETH
wrapped-avax,WAVAX,Wrapped AVAX
chiliz,CHZ,Chiliz
binance-peg-busd,BUSD,Binance-Peg BUSD
wrapped-ether-mantle-bridge,WETH,Mantle Bridged WETH (Mantle)
solv-protocol-solvbtc-bbn,XSOLVBTC,Solv Protocol Staked BTC
chain-2,XCN,Onyxcoin
drift-staked-sol,DSOL,Drift Staked SOL
bybit-staked-sol,BBSOL,Bybit Staked SOL
ark-3,ARK,ARK
ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals
frax,FRAX,Legacy Frax Dollar
wemix-token,WEMIX,WEMIX
tribe-2,TRIBE,Tribe
thorchain,RUNE,THORChain
resolv-usr,USR,Resolv USR
